Time,Stress,Derivative,SecondDerivative
698.5000000000815,1.6367501000000029,0,
698.6000000000815,1.6367501000000029,0,
698.7000000000816,1.6367501000000029,0,
698.8000000000816,1.6367501000000029,0,
698.9000000000816,1.6367501000000029,0,
699.0000000000816,1.6367501000000029,0,
699.1000000000816,1.6367501000000029,0,
699.2000000000817,1.6367501000000029,0,
699.3000000000817,1.6367501000000029,0,
699.4000000000817,1.6367501000000029,0,
699.5000000000817,1.6367501000000029,0,
699.6000000000818,1.6367501000000029,0,
699.7000000000818,1.6367501000000029,0,
699.8000000000818,1.6367501000000029,0,
699.9000000000818,1.6367501000000029,0,
700.0000000000819,1.6367501000000029,0,
700.1000000000819,1.6367501000000029,0,
700.2000000000819,1.6367501000000029,0,
700.3000000000819,1.6367501000000029,0,
700.400000000082,1.6367501000000029,0,
700.500000000082,1.6367501000000029,0,
700.600000000082,1.6367501000000029,0,
700.700000000082,1.6367501000000029,0,
700.800000000082,1.6367501000000029,0,
700.9000000000821,1.6367501000000029,0,
701.0000000000821,1.6367501000000029,0,
701.1000000000821,1.6367501000000029,0,
701.2000000000821,1.6367501000000029,0,
701.3000000000822,1.6367501000000029,0,
701.4000000000822,1.6367501000000029,0,
701.5000000000822,1.6367501000000029,0,
701.6000000000822,1.6367501000000029,0,
701.7000000000822,1.6367501000000029,0,
701.8000000000823,1.6367501000000029,0,
701.9000000000823,1.6367501000000029,0,
702.0000000000823,1.6367501000000029,0,
702.1000000000823,1.6367501000000029,0,
702.2000000000824,1.6367501000000029,0,
702.3000000000824,1.6367501000000029,0,
702.4000000000824,1.6367501000000029,0,
702.5000000000824,1.6367501000000029,0,
702.6000000000824,1.6367501000000029,0,
702.7000000000825,1.6367501000000029,0,
702.8000000000825,1.6367501000000029,0,
702.9000000000825,1.6367501000000029,0,
703.0000000000825,1.6367501000000029,0,
703.1000000000826,1.6367501000000029,0,
703.2000000000826,1.6367501000000029,0,
703.3000000000826,1.6367501000000029,0,
703.4000000000826,1.6367501000000029,0,
703.5000000000827,1.6367501000000029,0,
703.6000000000827,1.6367501000000029,0,
703.7000000000827,1.6367501000000029,0,
703.8000000000827,1.6367501000000029,0,
703.9000000000827,1.6367501000000029,0,
704.0000000000828,1.6367501000000029,0,
704.1000000000828,1.6367501000000029,0,
704.2000000000828,1.6367501000000029,0,
704.3000000000828,1.6367501000000029,0,
704.4000000000829,1.6367501000000029,0,
704.5000000000829,1.6367501000000029,0,
704.6000000000829,1.6367501000000029,0,
704.7000000000829,1.6367501000000029,0,
704.800000000083,1.6367501000000029,0,
704.900000000083,1.6367501000000029,0,
705.000000000083,1.6367501000000029,0,
705.100000000083,1.6367501000000029,0,
705.200000000083,1.6367501000000029,0,
705.3000000000831,1.6367501000000029,0,
705.4000000000831,1.6367501000000029,0,
705.5000000000831,1.6367501000000029,0,
705.6000000000831,1.6367501000000029,0,
705.7000000000832,1.6367501000000029,0,
705.8000000000832,1.6367501000000029,0,
705.9000000000832,1.6367501000000029,0,
706.0000000000832,1.6367501000000029,0,
706.1000000000832,1.6367501000000029,0,
706.2000000000833,1.6367501000000029,0,
706.3000000000833,1.6367501000000029,0,
706.4000000000833,1.6367501000000029,0,
706.5000000000833,1.6367501000000029,0,
706.6000000000834,1.6367501000000029,0,
706.7000000000834,1.6367501000000029,0,
706.8000000000834,1.6367501000000029,0,
706.9000000000834,1.6367501000000029,0,
707.0000000000834,1.6367501000000029,0,
707.1000000000835,1.6367501000000029,0,
707.2000000000835,1.6367501000000029,0,
707.3000000000835,1.6367501000000029,0,
707.4000000000835,1.6367501000000029,0,
707.5000000000836,1.6367501000000029,0,
707.6000000000836,1.6367501000000029,0,
707.7000000000836,1.6367501000000029,0,
707.8000000000836,1.6367501000000029,0,
707.9000000000837,1.6367501000000029,0,
708.0000000000837,1.6367501000000029,0,
708.1000000000837,1.6367501000000029,0,
708.2000000000837,1.6367501000000029,0,
708.3000000000837,1.6367501000000029,0,
708.4000000000838,1.6367501000000029,0,
708.5000000000838,1.6367501000000029,0,
708.6000000000838,1.6367501000000029,0,
708.7000000000838,1.6367501000000029,0,
708.8000000000839,1.6367501000000029,0,
708.9000000000839,1.6367501000000029,0,
709.0000000000839,1.6367501000000029,0,
709.1000000000839,1.6367501000000029,0,
709.200000000084,1.6367501000000029,0,
709.300000000084,1.6367501000000029,0,
709.400000000084,1.6367501000000029,0,
709.500000000084,1.6367501000000029,0,
709.600000000084,1.6367501000000029,0,
709.7000000000841,1.6367501000000029,0,
709.8000000000841,1.6367501000000029,0,
709.9000000000841,1.6367501000000029,0,
710.0000000000841,1.6367501000000029,0,
710.1000000000842,1.6367501000000029,0,
710.2000000000842,1.6367501000000029,0,
710.3000000000842,1.6367501000000029,0,
710.4000000000842,1.6367501000000029,0,
710.5000000000842,1.6367501000000029,0,
710.6000000000843,1.6367501000000029,0,
710.7000000000843,1.6367501000000029,0,
710.8000000000843,1.6367501000000029,0,
710.9000000000843,1.6367501000000029,0,
711.0000000000844,1.6367501000000029,0,
711.1000000000844,1.6367501000000029,0,
711.2000000000844,1.6367501000000029,0,
711.3000000000844,1.6367501000000029,0,
711.4000000000844,1.6367501000000029,0,
711.5000000000845,1.6367501000000029,0,
711.6000000000845,1.6367501000000029,0,
711.7000000000845,1.6367501000000029,0,
711.8000000000845,1.6367501000000029,0,
711.9000000000846,1.6367501000000029,0,
712.0000000000846,1.6367501000000029,0,
712.1000000000846,1.6367501000000029,0,
712.2000000000846,1.6367501000000029,0,
712.3000000000847,1.6367501000000029,0,
712.4000000000847,1.6367501000000029,0,
712.5000000000847,1.6367501000000029,0,
712.6000000000847,1.6367501000000029,0,
712.7000000000847,1.6367501000000029,0,
712.8000000000848,1.6367501000000029,0,
712.9000000000848,1.6367501000000029,0,
713.0000000000848,1.6367501000000029,0,
713.1000000000848,1.6367501000000029,0,
713.2000000000849,1.6367501000000029,0,
713.3000000000849,1.6367501000000029,0,
713.4000000000849,1.6367501000000029,0,
713.5000000000849,1.6367501000000029,0,
713.600000000085,1.6367501000000029,0,
713.700000000085,1.6367501000000029,0,
713.800000000085,1.6367501000000029,0,
713.900000000085,1.6367501000000029,0,
714.000000000085,1.6367501000000029,0,
714.1000000000851,1.6367501000000029,0,
714.2000000000851,1.6367501000000029,0,
714.3000000000851,1.6367501000000029,0,
714.4000000000851,1.6367501000000029,0,
714.5000000000852,1.6367501000000029,0,
714.6000000000852,1.6367501000000029,0,
714.7000000000852,1.6367501000000029,0,
714.8000000000852,1.6367501000000029,0,
714.9000000000852,1.6367501000000029,0,
715.0000000000853,1.6367501000000029,0,
715.1000000000853,1.6367501000000029,0,
715.2000000000853,1.6367501000000029,0,
715.3000000000853,1.6367501000000029,0,
715.4000000000854,1.6367501000000029,0,
715.5000000000854,1.6367501000000029,0,
715.6000000000854,1.6367501000000029,0,
715.7000000000854,1.6367501000000029,0,
715.8000000000854,1.6367501000000029,0,
715.9000000000855,1.6367501000000029,0,
716.0000000000855,1.6367501000000029,0,
716.1000000000855,1.6367501000000029,0,
716.2000000000855,1.6367501000000029,0,
716.3000000000856,1.6367501000000029,0,
716.4000000000856,1.6367501000000029,0,
716.5000000000856,1.6367501000000029,0,
716.6000000000856,1.6367501000000029,0,
716.7000000000857,1.6367501000000029,0,
716.8000000000857,1.6367501000000029,0,
716.9000000000857,1.6367501000000029,0,
717.0000000000857,1.6367501000000029,0,
717.1000000000857,1.6367501000000029,0,
717.2000000000858,1.6367501000000029,0,
717.3000000000858,1.6367501000000029,0,
717.4000000000858,1.6367501000000029,0,
717.5000000000858,1.6367501000000029,0,
717.6000000000859,1.6367501000000029,0,
717.7000000000859,1.6367501000000029,0,
717.8000000000859,1.6367501000000029,0,
717.9000000000859,1.6367501000000029,0,
718.000000000086,1.6367501000000029,0,
718.100000000086,1.6367501000000029,0,
718.200000000086,1.6367501000000029,0,
718.300000000086,1.6367501000000029,0,
718.400000000086,1.6367501000000029,0,
718.5000000000861,1.6367501000000029,0,
718.6000000000861,1.6367501000000029,0,
718.7000000000861,1.6367501000000029,0,
718.8000000000861,1.6367501000000029,0,
718.9000000000862,1.6367501000000029,0,
719.0000000000862,1.6367501000000029,0,
719.1000000000862,1.6367501000000029,0,
719.2000000000862,1.6367501000000029,0,
719.3000000000862,1.6367501000000029,0,
719.4000000000863,1.6367501000000029,0,
719.5000000000863,1.6367501000000029,0,
719.6000000000863,1.6367501000000029,0,
719.7000000000863,1.6367501000000029,0,
719.8000000000864,1.6367501000000029,0,
719.9000000000864,1.6367501000000029,0,
720.0000000000864,1.6367501000000029,0,
720.1000000000864,1.6367501000000029,0,
720.2000000000864,1.6367501000000029,0,
720.3000000000865,1.6367501000000029,0,
720.4000000000865,1.6367501000000029,0,
720.5000000000865,1.6367501000000029,0,
720.6000000000865,1.6367501000000029,0,
720.7000000000866,1.6367501000000029,0,
720.8000000000866,1.6367501000000029,0,
720.9000000000866,1.6367501000000029,0,
721.0000000000866,1.6367501000000029,0,
721.1000000000867,1.6367501000000029,0,
721.2000000000867,1.6367501000000029,0,
721.3000000000867,1.6367501000000029,0,
721.4000000000867,1.6367501000000029,0,
721.5000000000867,1.6367501000000029,0,
721.6000000000868,1.6367501000000029,0,
721.7000000000868,1.6367501000000029,0,
721.8000000000868,1.6367501000000029,0,
721.9000000000868,1.6367501000000029,0,
722.0000000000869,1.6367501000000029,0,
722.1000000000869,1.6367501000000029,0,
722.2000000000869,1.6367501000000029,0,
722.3000000000869,1.6367501000000029,0,
722.400000000087,1.6367501000000029,0,
722.500000000087,1.6367501000000029,0,
722.600000000087,1.6367501000000029,0,
722.700000000087,1.6367501000000029,0,
722.800000000087,1.6367501000000029,0,
722.9000000000871,1.6367501000000029,0,
723.0000000000871,1.6367501000000029,0,
723.1000000000871,1.6367501000000029,0,
723.2000000000871,1.6367501000000029,0,
723.3000000000872,1.6367501000000029,0,
723.4000000000872,1.6367501000000029,0,
723.5000000000872,1.6367501000000029,0,
723.6000000000872,1.6367501000000029,0,
723.7000000000872,1.6367501000000029,0,
723.8000000000873,1.6367501000000029,0,
723.9000000000873,1.6367501000000029,0,
724.0000000000873,1.6367501000000029,0,
724.1000000000873,1.6367501000000029,0,
724.2000000000874,1.6367501000000029,0,
724.3000000000874,1.6367501000000029,0,
724.4000000000874,1.6367501000000029,0,
724.5000000000874,1.6367501000000029,0,
724.6000000000874,1.6367501000000029,0,
724.7000000000875,1.6367501000000029,0,
724.8000000000875,1.6367501000000029,0,
724.9000000000875,1.6367501000000029,0,
725.0000000000875,1.6367501000000029,0,
725.1000000000876,1.6367501000000029,0,
725.2000000000876,1.6367501000000029,0,
725.3000000000876,1.6367501000000029,0,
725.4000000000876,1.6367501000000029,0,
725.5000000000877,1.6367501000000029,0,
725.6000000000877,1.6367501000000029,0,
725.7000000000877,1.6367501000000029,0,
725.8000000000877,1.6367501000000029,0,
725.9000000000877,1.6367501000000029,0,
726.0000000000878,1.6367501000000029,0,
726.1000000000878,1.6367501000000029,0,
726.2000000000878,1.6367501000000029,0,
726.3000000000878,1.6367501000000029,0,
726.4000000000879,1.6367501000000029,0,
726.5000000000879,1.6367501000000029,0,
726.6000000000879,1.6367501000000029,0,
726.7000000000879,1.6367501000000029,0,
726.800000000088,1.6367501000000029,0,
726.900000000088,1.6367501000000029,0,
727.000000000088,1.6367501000000029,0,
727.100000000088,1.6367501000000029,0,
727.200000000088,1.6367501000000029,0,
727.3000000000881,1.6367501000000029,0,
727.4000000000881,1.6367501000000029,0,
727.5000000000881,1.6367501000000029,0,
727.6000000000881,1.6367501000000029,0,
727.7000000000882,1.6367501000000029,0,
727.8000000000882,1.6367501000000029,0,
727.9000000000882,1.6367501000000029,0,
728.0000000000882,1.6367501000000029,0,
728.1000000000882,1.6367501000000029,0,
728.2000000000883,1.6367501000000029,0,
728.3000000000883,1.6367501000000029,0,
728.4000000000883,1.6367501000000029,0,
728.5000000000883,1.6367501000000029,0,
728.6000000000884,1.6367501000000029,0,
728.7000000000884,1.6367501000000029,0,
728.8000000000884,1.6367501000000029,0,
728.9000000000884,1.6367501000000029,0,
729.0000000000884,1.6367501000000029,0,
729.1000000000885,1.6367501000000029,0,
729.2000000000885,1.6367501000000029,0,
729.3000000000885,1.6367501000000029,0,
729.4000000000885,1.6367501000000029,0,
729.5000000000886,1.6367501000000029,0,
729.6000000000886,1.6367501000000029,0,
729.7000000000886,1.6367501000000029,0,
729.8000000000886,1.6367501000000029,0,
729.9000000000887,1.6367501000000029,0,
730.0000000000887,1.6367501000000029,0,
730.1000000000887,1.6367501000000029,0,
730.2000000000887,1.6367501000000029,0,
730.3000000000887,1.6367501000000029,0,
730.4000000000888,1.6367501000000029,0,
730.5000000000888,1.6367501000000029,0,
730.6000000000888,1.6367501000000029,0,
730.7000000000888,1.6367501000000029,0,
730.8000000000889,1.6367501000000029,0,
730.9000000000889,1.6367501000000029,0,
731.0000000000889,1.6367501000000029,0,
731.1000000000889,1.6367501000000029,0,
731.200000000089,1.6367501000000029,0,
731.300000000089,1.6367501000000029,0,
731.400000000089,1.6367501000000029,0,
731.500000000089,1.6367501000000029,0,
731.600000000089,1.6367501000000029,0,
731.7000000000891,1.6367501000000029,0,
731.8000000000891,1.6367501000000029,0,
731.9000000000891,1.6367501000000029,0,
732.0000000000891,1.6367501000000029,0,
732.1000000000892,1.6367501000000029,0,
732.2000000000892,1.6367501000000029,0,
732.3000000000892,1.6367501000000029,0,
732.4000000000892,1.6367501000000029,0,
732.5000000000892,1.6367501000000029,0,
732.6000000000893,1.6367501000000029,0,
732.7000000000893,1.6367501000000029,0,
732.8000000000893,1.6367501000000029,0,
732.9000000000893,1.6367501000000029,0,
733.0000000000894,1.6367501000000029,0,
733.1000000000894,1.6367501000000029,0,
733.2000000000894,1.6367501000000029,0,
733.3000000000894,1.6367501000000029,0,
733.4000000000894,1.6367501000000029,0,
733.5000000000895,1.6367501000000029,0,
733.6000000000895,1.6367501000000029,0,
733.7000000000895,1.6367501000000029,0,
733.8000000000895,1.6367501000000029,0,
733.9000000000896,1.6367501000000029,0,
734.0000000000896,1.6367501000000029,0,
734.1000000000896,1.6367501000000029,0,
734.2000000000896,1.6367501000000029,0,
734.3000000000897,1.6367501000000029,0,
734.4000000000897,1.6367501000000029,0,
734.5000000000897,1.6367501000000029,0,
734.6000000000897,1.6367501000000029,0,
734.7000000000897,1.6367501000000029,0,
734.8000000000898,1.6367501000000029,0,
734.9000000000898,1.6367501000000029,0,
735.0000000000898,1.6367501000000029,0,
735.1000000000898,1.6367501000000029,0,
735.2000000000899,1.6367501000000029,0,
735.3000000000899,1.6367501000000029,0,
735.4000000000899,1.6367501000000029,0,
735.5000000000899,1.6367501000000029,0,
735.60000000009,1.6367501000000029,0,
735.70000000009,1.6367501000000029,0,
735.80000000009,1.6367501000000029,0,
735.90000000009,1.6367501000000029,0,
736.00000000009,1.6367501000000029,0,
736.1000000000901,1.6367501000000029,0,
736.2000000000901,1.6367501000000029,0,
736.3000000000901,1.6367501000000029,0,
736.4000000000901,1.6367501000000029,0,
736.5000000000902,1.6367501000000029,0,
736.6000000000902,1.6367501000000029,0,
736.7000000000902,1.6367501000000029,0,
736.8000000000902,1.6367501000000029,0,
736.9000000000902,1.6367501000000029,0,
737.0000000000903,1.6367501000000029,0,
737.1000000000903,1.6367501000000029,0,
737.2000000000903,1.6367501000000029,0,
737.3000000000903,1.6367501000000029,0,
737.4000000000904,1.6367501000000029,0,
737.5000000000904,1.6367501000000029,0,
737.6000000000904,1.6367501000000029,0,
737.7000000000904,1.6367501000000029,0,
737.8000000000904,1.6367501000000029,0,
737.9000000000905,1.6367501000000029,0,
738.0000000000905,1.6367501000000029,0,
738.1000000000905,1.6367501000000029,0,
738.2000000000905,1.6367501000000029,0,
738.3000000000906,1.6367501000000029,0,
738.4000000000906,1.6367501000000029,0,
738.5000000000906,1.6367501000000029,0,
738.6000000000906,1.6367501000000029,0,
738.7000000000907,1.6367501000000029,0,
738.8000000000907,1.6367501000000029,0,
738.9000000000907,1.6367501000000029,0,
739.0000000000907,1.6367501000000029,0,
739.1000000000907,1.6367501000000029,0,
739.2000000000908,1.6367501000000029,0,
739.3000000000908,1.6367501000000029,0,
739.4000000000908,1.6367501000000029,0,
739.5000000000908,1.6367501000000029,0,
739.6000000000909,1.6367501000000029,0,
739.7000000000909,1.6367501000000029,0,
739.8000000000909,1.6367501000000029,0,
739.9000000000909,1.6367501000000029,0,
740.000000000091,1.6367501000000029,0,
740.100000000091,1.6367501000000029,0,
740.200000000091,1.6367501000000029,0,
740.300000000091,1.6367501000000029,0,
740.400000000091,1.6367501000000029,0,
740.5000000000911,1.6367501000000029,0,
740.6000000000911,1.6367501000000029,0,
740.7000000000911,1.6367501000000029,0,
740.8000000000911,1.6367501000000029,0,
740.9000000000912,1.6367501000000029,0,
741.0000000000912,1.6367501000000029,0,
