Time,Stress,Derivative,SecondDerivative
632.6000000000815,1.393723999999981,0,
632.7000000000816,1.393723999999981,0,
632.8000000000816,1.393723999999981,0,
632.9000000000816,1.393723999999981,0,
633.0000000000816,1.393723999999981,0,
633.1000000000816,1.393723999999981,0,
633.2000000000817,1.393723999999981,0,
633.3000000000817,1.393723999999981,0,
633.4000000000817,1.393723999999981,0,
633.5000000000817,1.393723999999981,0,
633.6000000000818,1.393723999999981,0,
633.7000000000818,1.393723999999981,0,
633.8000000000818,1.393723999999981,0,
633.9000000000818,1.393723999999981,0,
634.0000000000819,1.393723999999981,0,
634.1000000000819,1.393723999999981,0,
634.2000000000819,1.393723999999981,0,
634.3000000000819,1.393723999999981,0,
634.400000000082,1.393723999999981,0,
634.500000000082,1.393723999999981,0,
634.600000000082,1.393723999999981,0,
634.700000000082,1.393723999999981,0,
634.800000000082,1.393723999999981,0,
634.9000000000821,1.393723999999981,0,
635.0000000000821,1.393723999999981,0,
635.1000000000821,1.393723999999981,0,
635.2000000000821,1.393723999999981,0,
635.3000000000822,1.393723999999981,0,
635.4000000000822,1.393723999999981,0,
635.5000000000822,1.393723999999981,0,
635.6000000000822,1.393723999999981,0,
635.7000000000822,1.393723999999981,0,
635.8000000000823,1.393723999999981,0,
635.9000000000823,1.393723999999981,0,
636.0000000000823,1.393723999999981,0,
636.1000000000823,1.393723999999981,0,
636.2000000000824,1.393723999999981,0,
636.3000000000824,1.393723999999981,0,
636.4000000000824,1.393723999999981,0,
636.5000000000824,1.393723999999981,0,
636.6000000000824,1.393723999999981,0,
636.7000000000825,1.393723999999981,0,
636.8000000000825,1.393723999999981,0,
636.9000000000825,1.393723999999981,0,
637.0000000000825,1.393723999999981,0,
637.1000000000826,1.393723999999981,0,
637.2000000000826,1.393723999999981,0,
637.3000000000826,1.393723999999981,0,
637.4000000000826,1.393723999999981,0,
637.5000000000827,1.393723999999981,0,
637.6000000000827,1.393723999999981,0,
637.7000000000827,1.393723999999981,0,
637.8000000000827,1.393723999999981,0,
637.9000000000827,1.393723999999981,0,
638.0000000000828,1.393723999999981,0,
638.1000000000828,1.393723999999981,0,
638.2000000000828,1.393723999999981,0,
638.3000000000828,1.393723999999981,0,
638.4000000000829,1.393723999999981,0,
638.5000000000829,1.393723999999981,0,
638.6000000000829,1.393723999999981,0,
638.7000000000829,1.393723999999981,0,
638.800000000083,1.393723999999981,0,
638.900000000083,1.393723999999981,0,
639.000000000083,1.393723999999981,0,
639.100000000083,1.393723999999981,0,
639.200000000083,1.393723999999981,0,
639.3000000000831,1.393723999999981,0,
639.4000000000831,1.393723999999981,0,
639.5000000000831,1.393723999999981,0,
639.6000000000831,1.393723999999981,0,
639.7000000000832,1.393723999999981,0,
639.8000000000832,1.393723999999981,0,
639.9000000000832,1.393723999999981,0,
640.0000000000832,1.393723999999981,0,
640.1000000000832,1.393723999999981,0,
640.2000000000833,1.393723999999981,0,
640.3000000000833,1.393723999999981,0,
640.4000000000833,1.393723999999981,0,
640.5000000000833,1.393723999999981,0,
640.6000000000834,1.393723999999981,0,
640.7000000000834,1.393723999999981,0,
640.8000000000834,1.393723999999981,0,
640.9000000000834,1.393723999999981,0,
641.0000000000834,1.393723999999981,0,
641.1000000000835,1.393723999999981,0,
641.2000000000835,1.393723999999981,0,
641.3000000000835,1.393723999999981,0,
641.4000000000835,1.393723999999981,0,
641.5000000000836,1.393723999999981,0,
641.6000000000836,1.393723999999981,0,
641.7000000000836,1.393723999999981,0,
641.8000000000836,1.393723999999981,0,
641.9000000000837,1.393723999999981,0,
642.0000000000837,1.393723999999981,0,
642.1000000000837,1.393723999999981,0,
642.2000000000837,1.393723999999981,0,
642.3000000000837,1.393723999999981,0,
642.4000000000838,1.393723999999981,0,
642.5000000000838,1.393723999999981,0,
642.6000000000838,1.393723999999981,0,
642.7000000000838,1.393723999999981,0,
642.8000000000839,1.393723999999981,0,
642.9000000000839,1.393723999999981,0,
643.0000000000839,1.393723999999981,0,
643.1000000000839,1.393723999999981,0,
643.200000000084,1.393723999999981,0,
643.300000000084,1.393723999999981,0,
643.400000000084,1.393723999999981,0,
643.500000000084,1.393723999999981,0,
643.600000000084,1.393723999999981,0,
643.7000000000841,1.393723999999981,0,
643.8000000000841,1.393723999999981,0,
643.9000000000841,1.393723999999981,0,
644.0000000000841,1.393723999999981,0,
644.1000000000842,1.393723999999981,0,
644.2000000000842,1.393723999999981,0,
644.3000000000842,1.393723999999981,0,
644.4000000000842,1.393723999999981,0,
644.5000000000842,1.393723999999981,0,
644.6000000000843,1.393723999999981,0,
644.7000000000843,1.393723999999981,0,
644.8000000000843,1.393723999999981,0,
644.9000000000843,1.393723999999981,0,
645.0000000000844,1.393723999999981,0,
645.1000000000844,1.393723999999981,0,
645.2000000000844,1.393723999999981,0,
645.3000000000844,1.393723999999981,0,
645.4000000000844,1.393723999999981,0,
645.5000000000845,1.393723999999981,0,
645.6000000000845,1.393723999999981,0,
645.7000000000845,1.393723999999981,0,
645.8000000000845,1.393723999999981,0,
645.9000000000846,1.393723999999981,0,
646.0000000000846,1.393723999999981,0,
646.1000000000846,1.393723999999981,0,
646.2000000000846,1.393723999999981,0,
646.3000000000847,1.393723999999981,0,
646.4000000000847,1.393723999999981,0,
646.5000000000847,1.393723999999981,0,
646.6000000000847,1.393723999999981,0,
646.7000000000847,1.393723999999981,0,
646.8000000000848,1.393723999999981,0,
646.9000000000848,1.393723999999981,0,
647.0000000000848,1.393723999999981,0,
647.1000000000848,1.393723999999981,0,
647.2000000000849,1.393723999999981,0,
647.3000000000849,1.393723999999981,0,
647.4000000000849,1.393723999999981,0,
647.5000000000849,1.393723999999981,0,
647.600000000085,1.393723999999981,0,
647.700000000085,1.393723999999981,0,
647.800000000085,1.393723999999981,0,
647.900000000085,1.393723999999981,0,
648.000000000085,1.393723999999981,0,
648.1000000000851,1.393723999999981,0,
648.2000000000851,1.393723999999981,0,
648.3000000000851,1.393723999999981,0,
648.4000000000851,1.393723999999981,0,
648.5000000000852,1.393723999999981,0,
648.6000000000852,1.393723999999981,0,
648.7000000000852,1.393723999999981,0,
648.8000000000852,1.393723999999981,0,
648.9000000000852,1.393723999999981,0,
649.0000000000853,1.393723999999981,0,
649.1000000000853,1.393723999999981,0,
649.2000000000853,1.393723999999981,0,
649.3000000000853,1.393723999999981,0,
649.4000000000854,1.393723999999981,0,
649.5000000000854,1.393723999999981,0,
649.6000000000854,1.393723999999981,0,
649.7000000000854,1.393723999999981,0,
649.8000000000854,1.393723999999981,0,
649.9000000000855,1.393723999999981,0,
650.0000000000855,1.393723999999981,0,
650.1000000000855,1.393723999999981,0,
650.2000000000855,1.393723999999981,0,
650.3000000000856,1.393723999999981,0,
650.4000000000856,1.393723999999981,0,
650.5000000000856,1.393723999999981,0,
650.6000000000856,1.393723999999981,0,
650.7000000000857,1.393723999999981,0,
650.8000000000857,1.393723999999981,0,
650.9000000000857,1.393723999999981,0,
651.0000000000857,1.393723999999981,0,
651.1000000000857,1.393723999999981,0,
651.2000000000858,1.393723999999981,0,
651.3000000000858,1.393723999999981,0,
651.4000000000858,1.393723999999981,0,
651.5000000000858,1.393723999999981,0,
651.6000000000859,1.393723999999981,0,
651.7000000000859,1.393723999999981,0,
651.8000000000859,1.393723999999981,0,
651.9000000000859,1.393723999999981,0,
652.000000000086,1.393723999999981,0,
652.100000000086,1.393723999999981,0,
652.200000000086,1.393723999999981,0,
652.300000000086,1.393723999999981,0,
652.400000000086,1.393723999999981,0,
652.5000000000861,1.393723999999981,0,
652.6000000000861,1.393723999999981,0,
652.7000000000861,1.393723999999981,0,
652.8000000000861,1.393723999999981,0,
652.9000000000862,1.393723999999981,0,
653.0000000000862,1.393723999999981,0,
653.1000000000862,1.393723999999981,0,
653.2000000000862,1.393723999999981,0,
653.3000000000862,1.393723999999981,0,
653.4000000000863,1.393723999999981,0,
653.5000000000863,1.393723999999981,0,
653.6000000000863,1.393723999999981,0,
653.7000000000863,1.393723999999981,0,
653.8000000000864,1.393723999999981,0,
653.9000000000864,1.393723999999981,0,
654.0000000000864,1.393723999999981,0,
654.1000000000864,1.393723999999981,0,
654.2000000000864,1.393723999999981,0,
654.3000000000865,1.393723999999981,0,
654.4000000000865,1.393723999999981,0,
654.5000000000865,1.393723999999981,0,
654.6000000000865,1.393723999999981,0,
654.7000000000866,1.393723999999981,0,
654.8000000000866,1.393723999999981,0,
654.9000000000866,1.393723999999981,0,
655.0000000000866,1.393723999999981,0,
655.1000000000867,1.393723999999981,0,
655.2000000000867,1.393723999999981,0,
655.3000000000867,1.393723999999981,0,
655.4000000000867,1.393723999999981,0,
655.5000000000867,1.393723999999981,0,
655.6000000000868,1.393723999999981,0,
655.7000000000868,1.393723999999981,0,
655.8000000000868,1.393723999999981,0,
655.9000000000868,1.393723999999981,0,
656.0000000000869,1.393723999999981,0,
656.1000000000869,1.393723999999981,0,
656.2000000000869,1.393723999999981,0,
656.3000000000869,1.393723999999981,0,
656.400000000087,1.393723999999981,0,
656.500000000087,1.393723999999981,0,
656.600000000087,1.393723999999981,0,
656.700000000087,1.393723999999981,0,
656.800000000087,1.393723999999981,0,
656.9000000000871,1.393723999999981,0,
657.0000000000871,1.393723999999981,0,
657.1000000000871,1.393723999999981,0,
657.2000000000871,1.393723999999981,0,
657.3000000000872,1.393723999999981,0,
657.4000000000872,1.393723999999981,0,
657.5000000000872,1.393723999999981,0,
657.6000000000872,1.393723999999981,0,
657.7000000000872,1.393723999999981,0,
657.8000000000873,1.393723999999981,0,
657.9000000000873,1.393723999999981,0,
658.0000000000873,1.393723999999981,0,
658.1000000000873,1.393723999999981,0,
658.2000000000874,1.393723999999981,0,
658.3000000000874,1.393723999999981,0,
658.4000000000874,1.393723999999981,0,
658.5000000000874,1.393723999999981,0,
658.6000000000874,1.393723999999981,0,
658.7000000000875,1.393723999999981,0,
658.8000000000875,1.393723999999981,0,
658.9000000000875,1.393723999999981,0,
659.0000000000875,1.393723999999981,0,
659.1000000000876,1.393723999999981,0,
659.2000000000876,1.393723999999981,0,
659.3000000000876,1.393723999999981,0,
659.4000000000876,1.393723999999981,0,
659.5000000000877,1.393723999999981,0,
659.6000000000877,1.393723999999981,0,
659.7000000000877,1.393723999999981,0,
659.8000000000877,1.393723999999981,0,
659.9000000000877,1.393723999999981,0,
660.0000000000878,1.393723999999981,0,
660.1000000000878,1.393723999999981,0,
660.2000000000878,1.393723999999981,0,
660.3000000000878,1.393723999999981,0,
660.4000000000879,1.393723999999981,0,
660.5000000000879,1.393723999999981,0,
660.6000000000879,1.393723999999981,0,
660.7000000000879,1.393723999999981,0,
660.800000000088,1.393723999999981,0,
660.900000000088,1.393723999999981,0,
661.000000000088,1.393723999999981,0,
661.100000000088,1.393723999999981,0,
661.200000000088,1.393723999999981,0,
661.3000000000881,1.393723999999981,0,
661.4000000000881,1.393723999999981,0,
661.5000000000881,1.393723999999981,0,
661.6000000000881,1.393723999999981,0,
661.7000000000882,1.393723999999981,0,
661.8000000000882,1.393723999999981,0,
661.9000000000882,1.393723999999981,0,
662.0000000000882,1.393723999999981,0,
662.1000000000882,1.393723999999981,0,
662.2000000000883,1.393723999999981,0,
662.3000000000883,1.393723999999981,0,
662.4000000000883,1.393723999999981,0,
662.5000000000883,1.393723999999981,0,
662.6000000000884,1.393723999999981,0,
662.7000000000884,1.393723999999981,0,
662.8000000000884,1.393723999999981,0,
662.9000000000884,1.393723999999981,0,
663.0000000000884,1.393723999999981,0,
663.1000000000885,1.393723999999981,0,
663.2000000000885,1.393723999999981,0,
663.3000000000885,1.393723999999981,0,
663.4000000000885,1.393723999999981,0,
663.5000000000886,1.393723999999981,0,
663.6000000000886,1.393723999999981,0,
663.7000000000886,1.393723999999981,0,
663.8000000000886,1.393723999999981,0,
663.9000000000887,1.393723999999981,0,
664.0000000000887,1.393723999999981,0,
664.1000000000887,1.393723999999981,0,
664.2000000000887,1.393723999999981,0,
664.3000000000887,1.393723999999981,0,
664.4000000000888,1.393723999999981,0,
664.5000000000888,1.393723999999981,0,
664.6000000000888,1.393723999999981,0,
664.7000000000888,1.393723999999981,0,
664.8000000000889,1.393723999999981,0,
664.9000000000889,1.393723999999981,0,
665.0000000000889,1.393723999999981,0,
665.1000000000889,1.393723999999981,0,
665.200000000089,1.393723999999981,0,
665.300000000089,1.393723999999981,0,
665.400000000089,1.393723999999981,0,
665.500000000089,1.393723999999981,0,
665.600000000089,1.393723999999981,0,
665.7000000000891,1.393723999999981,0,
665.8000000000891,1.393723999999981,0,
665.9000000000891,1.393723999999981,0,
666.0000000000891,1.393723999999981,0,
666.1000000000892,1.393723999999981,0,
666.2000000000892,1.393723999999981,0,
666.3000000000892,1.393723999999981,0,
666.4000000000892,1.393723999999981,0,
666.5000000000892,1.393723999999981,0,
666.6000000000893,1.393723999999981,0,
666.7000000000893,1.393723999999981,0,
666.8000000000893,1.393723999999981,0,
666.9000000000893,1.393723999999981,0,
667.0000000000894,1.393723999999981,0,
667.1000000000894,1.393723999999981,0,
667.2000000000894,1.393723999999981,0,
667.3000000000894,1.393723999999981,0,
667.4000000000894,1.393723999999981,0,
667.5000000000895,1.393723999999981,0,
667.6000000000895,1.393723999999981,0,
667.7000000000895,1.393723999999981,0,
667.8000000000895,1.393723999999981,0,
667.9000000000896,1.393723999999981,0,
668.0000000000896,1.393723999999981,0,
668.1000000000896,1.393723999999981,0,
668.2000000000896,1.393723999999981,0,
668.3000000000897,1.393723999999981,0,
668.4000000000897,1.393723999999981,0,
668.5000000000897,1.393723999999981,0,
668.6000000000897,1.393723999999981,0,
668.7000000000897,1.393723999999981,0,
668.8000000000898,1.393723999999981,0,
668.9000000000898,1.393723999999981,0,
669.0000000000898,1.393723999999981,0,
669.1000000000898,1.393723999999981,0,
669.2000000000899,1.393723999999981,0,
669.3000000000899,1.393723999999981,0,
669.4000000000899,1.393723999999981,0,
669.5000000000899,1.393723999999981,0,
669.60000000009,1.393723999999981,0,
669.70000000009,1.393723999999981,0,
669.80000000009,1.393723999999981,0,
669.90000000009,1.393723999999981,0,
670.00000000009,1.393723999999981,0,
670.1000000000901,1.393723999999981,0,
670.2000000000901,1.393723999999981,0,
670.3000000000901,1.393723999999981,0,
670.4000000000901,1.393723999999981,0,
670.5000000000902,1.393723999999981,0,
670.6000000000902,1.393723999999981,0,
670.7000000000902,1.393723999999981,0,
670.8000000000902,1.393723999999981,0,
670.9000000000902,1.393723999999981,0,
671.0000000000903,1.393723999999981,0,
671.1000000000903,1.393723999999981,0,
671.2000000000903,1.393723999999981,0,
671.3000000000903,1.393723999999981,0,
671.4000000000904,1.393723999999981,0,
671.5000000000904,1.393723999999981,0,
671.6000000000904,1.393723999999981,0,
671.7000000000904,1.393723999999981,0,
671.8000000000904,1.393723999999981,0,
671.9000000000905,1.393723999999981,0,
672.0000000000905,1.393723999999981,0,
672.1000000000905,1.393723999999981,0,
672.2000000000905,1.393723999999981,0,
672.3000000000906,1.393723999999981,0,
672.4000000000906,1.393723999999981,0,
672.5000000000906,1.393723999999981,0,
672.6000000000906,1.393723999999981,0,
672.7000000000907,1.393723999999981,0,
672.8000000000907,1.393723999999981,0,
672.9000000000907,1.393723999999981,0,
673.0000000000907,1.393723999999981,0,
673.1000000000907,1.393723999999981,0,
673.2000000000908,1.393723999999981,0,
673.3000000000908,1.393723999999981,0,
673.4000000000908,1.393723999999981,0,
673.5000000000908,1.393723999999981,0,
673.6000000000909,1.393723999999981,0,
673.7000000000909,1.393723999999981,0,
673.8000000000909,1.393723999999981,0,
673.9000000000909,1.393723999999981,0,
674.000000000091,1.393723999999981,0,
674.100000000091,1.393723999999981,0,
674.200000000091,1.393723999999981,0,
674.300000000091,1.393723999999981,0,
