Time,Stress,Derivative,SecondDerivative
608.3000000000712,1.8083177600000246,0,
608.4000000000713,1.8083177600000246,0,
608.5000000000713,1.8083177600000246,0,
608.6000000000713,1.8083177600000246,0,
608.7000000000713,1.8083177600000246,0,
608.8000000000713,1.8083177600000246,0,
608.9000000000714,1.8083177600000246,0,
609.0000000000714,1.8083177600000246,0,
609.1000000000714,1.8083177600000246,0,
609.2000000000714,1.8083177600000246,0,
609.3000000000715,1.8083177600000246,0,
609.4000000000715,1.8083177600000246,0,
609.5000000000715,1.8083177600000246,0,
609.6000000000715,1.8083177600000246,0,
609.7000000000716,1.8083177600000246,0,
609.8000000000716,1.8083177600000246,0,
609.9000000000716,1.8083177600000246,0,
610.0000000000716,1.8083177600000246,0,
610.1000000000716,1.8083177600000246,0,
610.2000000000717,1.8083177600000246,0,
610.3000000000717,1.8083177600000246,0,
610.4000000000717,1.8083177600000246,0,
610.5000000000717,1.8083177600000246,0,
610.6000000000718,1.8083177600000246,0,
610.7000000000718,1.8083177600000246,0,
610.8000000000718,1.8083177600000246,0,
610.9000000000718,1.8083177600000246,0,
611.0000000000719,1.8083177600000246,0,
611.1000000000719,1.8083177600000246,0,
611.2000000000719,1.8083177600000246,0,
611.3000000000719,1.8083177600000246,0,
611.4000000000719,1.8083177600000246,0,
611.500000000072,1.8083177600000246,0,
611.600000000072,1.8083177600000246,0,
611.700000000072,1.8083177600000246,0,
611.800000000072,1.8083177600000246,0,
611.900000000072,1.8083177600000246,0,
612.0000000000721,1.8083177600000246,0,
612.1000000000721,1.8083177600000246,0,
612.2000000000721,1.8083177600000246,0,
612.3000000000721,1.8083177600000246,0,
612.4000000000722,1.8083177600000246,0,
612.5000000000722,1.8083177600000246,0,
612.6000000000722,1.8083177600000246,0,
612.7000000000722,1.8083177600000246,0,
612.8000000000723,1.8083177600000246,0,
612.9000000000723,1.8083177600000246,0,
613.0000000000723,1.8083177600000246,0,
613.1000000000723,1.8083177600000246,0,
613.2000000000724,1.8083177600000246,0,
613.3000000000724,1.8083177600000246,0,
613.4000000000724,1.8083177600000246,0,
613.5000000000724,1.8083177600000246,0,
613.6000000000724,1.8083177600000246,0,
613.7000000000725,1.8083177600000246,0,
613.8000000000725,1.8083177600000246,0,
613.9000000000725,1.8083177600000246,0,
614.0000000000725,1.8083177600000246,0,
614.1000000000726,1.8083177600000246,0,
614.2000000000726,1.8083177600000246,0,
614.3000000000726,1.8083177600000246,0,
614.4000000000726,1.8083177600000246,0,
614.5000000000726,1.8083177600000246,0,
614.6000000000727,1.8083177600000246,0,
614.7000000000727,1.8083177600000246,0,
614.8000000000727,1.8083177600000246,0,
614.9000000000727,1.8083177600000246,0,
615.0000000000728,1.8083177600000246,0,
615.1000000000728,1.8083177600000246,0,
615.2000000000728,1.8083177600000246,0,
615.3000000000728,1.8083177600000246,0,
615.4000000000729,1.8083177600000246,0,
615.5000000000729,1.8083177600000246,0,
615.6000000000729,1.8083177600000246,0,
615.7000000000729,1.8083177600000246,0,
615.8000000000729,1.8083177600000246,0,
615.900000000073,1.8083177600000246,0,
616.000000000073,1.8083177600000246,0,
616.100000000073,1.8083177600000246,0,
616.200000000073,1.8083177600000246,0,
616.300000000073,1.8083177600000246,0,
616.4000000000731,1.8083177600000246,0,
616.5000000000731,1.8083177600000246,0,
616.6000000000731,1.8083177600000246,0,
616.7000000000731,1.8083177600000246,0,
616.8000000000732,1.8083177600000246,0,
616.9000000000732,1.8083177600000246,0,
617.0000000000732,1.8083177600000246,0,
617.1000000000732,1.8083177600000246,0,
617.2000000000733,1.8083177600000246,0,
617.3000000000733,1.8083177600000246,0,
617.4000000000733,1.8083177600000246,0,
617.5000000000733,1.8083177600000246,0,
617.6000000000734,1.8083177600000246,0,
617.7000000000734,1.8083177600000246,0,
617.8000000000734,1.8083177600000246,0,
617.9000000000734,1.8083177600000246,0,
618.0000000000734,1.8083177600000246,0,
618.1000000000735,1.8083177600000246,0,
618.2000000000735,1.8083177600000246,0,
618.3000000000735,1.8083177600000246,0,
618.4000000000735,1.8083177600000246,0,
618.5000000000736,1.8083177600000246,0,
618.6000000000736,1.8083177600000246,0,
618.7000000000736,1.8083177600000246,0,
618.8000000000736,1.8083177600000246,0,
618.9000000000736,1.8083177600000246,0,
619.0000000000737,1.8083177600000246,0,
619.1000000000737,1.8083177600000246,0,
619.2000000000737,1.8083177600000246,0,
619.3000000000737,1.8083177600000246,0,
619.4000000000738,1.8083177600000246,0,
619.5000000000738,1.8083177600000246,0,
619.6000000000738,1.8083177600000246,0,
619.7000000000738,1.8083177600000246,0,
619.8000000000739,1.8083177600000246,0,
619.9000000000739,1.8083177600000246,0,
620.0000000000739,1.8083177600000246,0,
620.1000000000739,1.8083177600000246,0,
620.2000000000739,1.8083177600000246,0,
620.300000000074,1.8083177600000246,0,
620.400000000074,1.8083177600000246,0,
620.500000000074,1.8083177600000246,0,
620.600000000074,1.8083177600000246,0,
620.700000000074,1.8083177600000246,0,
620.8000000000741,1.8083177600000246,0,
620.9000000000741,1.8083177600000246,0,
621.0000000000741,1.8083177600000246,0,
621.1000000000741,1.8083177600000246,0,
621.2000000000742,1.8083177600000246,0,
621.3000000000742,1.8083177600000246,0,
621.4000000000742,1.8083177600000246,0,
621.5000000000742,1.8083177600000246,0,
621.6000000000743,1.8083177600000246,0,
621.7000000000743,1.8083177600000246,0,
621.8000000000743,1.8083177600000246,0,
621.9000000000743,1.8083177600000246,0,
622.0000000000744,1.8083177600000246,0,
622.1000000000744,1.8083177600000246,0,
622.2000000000744,1.8083177600000246,0,
622.3000000000744,1.8083177600000246,0,
622.4000000000744,1.8083177600000246,0,
622.5000000000745,1.8083177600000246,0,
622.6000000000745,1.8083177600000246,0,
622.7000000000745,1.8083177600000246,0,
622.8000000000745,1.8083177600000246,0,
622.9000000000746,1.8083177600000246,0,
623.0000000000746,1.8083177600000246,0,
623.1000000000746,1.8083177600000246,0,
623.2000000000746,1.8083177600000246,0,
623.3000000000746,1.8083177600000246,0,
623.4000000000747,1.8083177600000246,0,
623.5000000000747,1.8083177600000246,0,
623.6000000000747,1.8083177600000246,0,
623.7000000000747,1.8083177600000246,0,
623.8000000000748,1.8083177600000246,0,
623.9000000000748,1.8083177600000246,0,
624.0000000000748,1.8083177600000246,0,
624.1000000000748,1.8083177600000246,0,
624.2000000000749,1.8083177600000246,0,
624.3000000000749,1.8083177600000246,0,
624.4000000000749,1.8083177600000246,0,
624.5000000000749,1.8083177600000246,0,
624.6000000000749,1.8083177600000246,0,
624.700000000075,1.8083177600000246,0,
624.800000000075,1.8083177600000246,0,
624.900000000075,1.8083177600000246,0,
625.000000000075,1.8083177600000246,0,
625.100000000075,1.8083177600000246,0,
625.2000000000751,1.8083177600000246,0,
625.3000000000751,1.8083177600000246,0,
625.4000000000751,1.8083177600000246,0,
625.5000000000751,1.8083177600000246,0,
625.6000000000752,1.8083177600000246,0,
625.7000000000752,1.8083177600000246,0,
625.8000000000752,1.8083177600000246,0,
625.9000000000752,1.8083177600000246,0,
626.0000000000753,1.8083177600000246,0,
626.1000000000753,1.8083177600000246,0,
626.2000000000753,1.8083177600000246,0,
626.3000000000753,1.8083177600000246,0,
626.4000000000754,1.8083177600000246,0,
626.5000000000754,1.8083177600000246,0,
626.6000000000754,1.8083177600000246,0,
626.7000000000754,1.8083177600000246,0,
626.8000000000754,1.8083177600000246,0,
626.9000000000755,1.8083177600000246,0,
627.0000000000755,1.8083177600000246,0,
627.1000000000755,1.8083177600000246,0,
627.2000000000755,1.8083177600000246,0,
627.3000000000756,1.8083177600000246,0,
627.4000000000756,1.8083177600000246,0,
627.5000000000756,1.8083177600000246,0,
627.6000000000756,1.8083177600000246,0,
627.7000000000756,1.8083177600000246,0,
627.8000000000757,1.8083177600000246,0,
627.9000000000757,1.8083177600000246,0,
628.0000000000757,1.8083177600000246,0,
628.1000000000757,1.8083177600000246,0,
628.2000000000758,1.8083177600000246,0,
628.3000000000758,1.8083177600000246,0,
628.4000000000758,1.8083177600000246,0,
628.5000000000758,1.8083177600000246,0,
628.6000000000759,1.8083177600000246,0,
628.7000000000759,1.8083177600000246,0,
628.8000000000759,1.8083177600000246,0,
628.9000000000759,1.8083177600000246,0,
629.0000000000759,1.8083177600000246,0,
629.100000000076,1.8083177600000246,0,
629.200000000076,1.8083177600000246,0,
629.300000000076,1.8083177600000246,0,
629.400000000076,1.8083177600000246,0,
629.500000000076,1.8083177600000246,0,
629.6000000000761,1.8083177600000246,0,
629.7000000000761,1.8083177600000246,0,
629.8000000000761,1.8083177600000246,0,
629.9000000000761,1.8083177600000246,0,
630.0000000000762,1.8083177600000246,0,
630.1000000000762,1.8083177600000246,0,
630.2000000000762,1.8083177600000246,0,
630.3000000000762,1.8083177600000246,0,
630.4000000000763,1.8083177600000246,0,
630.5000000000763,1.8083177600000246,0,
630.6000000000763,1.8083177600000246,0,
630.7000000000763,1.8083177600000246,0,
630.8000000000764,1.8083177600000246,0,
630.9000000000764,1.8083177600000246,0,
631.0000000000764,1.8083177600000246,0,
631.1000000000764,1.8083177600000246,0,
631.2000000000764,1.8083177600000246,0,
631.3000000000765,1.8083177600000246,0,
631.4000000000765,1.8083177600000246,0,
631.5000000000765,1.8083177600000246,0,
631.6000000000765,1.8083177600000246,0,
631.7000000000766,1.8083177600000246,0,
631.8000000000766,1.8083177600000246,0,
631.9000000000766,1.8083177600000246,0,
632.0000000000766,1.8083177600000246,0,
632.1000000000766,1.8083177600000246,0,
632.2000000000767,1.8083177600000246,0,
632.3000000000767,1.8083177600000246,0,
632.4000000000767,1.8083177600000246,0,
632.5000000000767,1.8083177600000246,0,
632.6000000000768,1.8083177600000246,0,
632.7000000000768,1.8083177600000246,0,
632.8000000000768,1.8083177600000246,0,
632.9000000000768,1.8083177600000246,0,
633.0000000000769,1.8083177600000246,0,
633.1000000000769,1.8083177600000246,0,
633.2000000000769,1.8083177600000246,0,
633.3000000000769,1.8083177600000246,0,
633.400000000077,1.8083177600000246,0,
633.500000000077,1.8083177600000246,0,
633.600000000077,1.8083177600000246,0,
633.700000000077,1.8083177600000246,0,
633.800000000077,1.8083177600000246,0,
633.9000000000771,1.8083177600000246,0,
634.0000000000771,1.8083177600000246,0,
634.1000000000771,1.8083177600000246,0,
634.2000000000771,1.8083177600000246,0,
634.3000000000771,1.8083177600000246,0,
634.4000000000772,1.8083177600000246,0,
634.5000000000772,1.8083177600000246,0,
634.6000000000772,1.8083177600000246,0,
634.7000000000772,1.8083177600000246,0,
634.8000000000773,1.8083177600000246,0,
634.9000000000773,1.8083177600000246,0,
635.0000000000773,1.8083177600000246,0,
635.1000000000773,1.8083177600000246,0,
635.2000000000774,1.8083177600000246,0,
635.3000000000774,1.8083177600000246,0,
635.4000000000774,1.8083177600000246,0,
635.5000000000774,1.8083177600000246,0,
635.6000000000774,1.8083177600000246,0,
635.7000000000775,1.8083177600000246,0,
635.8000000000775,1.8083177600000246,0,
635.9000000000775,1.8083177600000246,0,
636.0000000000775,1.8083177600000246,0,
636.1000000000776,1.8083177600000246,0,
636.2000000000776,1.8083177600000246,0,
636.3000000000776,1.8083177600000246,0,
636.4000000000776,1.8083177600000246,0,
636.5000000000776,1.8083177600000246,0,
636.6000000000777,1.8083177600000246,0,
636.7000000000777,1.8083177600000246,0,
636.8000000000777,1.8083177600000246,0,
636.9000000000777,1.8083177600000246,0,
637.0000000000778,1.8083177600000246,0,
637.1000000000778,1.8083177600000246,0,
637.2000000000778,1.8083177600000246,0,
637.3000000000778,1.8083177600000246,0,
637.4000000000779,1.8083177600000246,0,
637.5000000000779,1.8083177600000246,0,
637.6000000000779,1.8083177600000246,0,
637.7000000000779,1.8083177600000246,0,
637.800000000078,1.8083177600000246,0,
637.900000000078,1.8083177600000246,0,
638.000000000078,1.8083177600000246,0,
638.100000000078,1.8083177600000246,0,
638.200000000078,1.8083177600000246,0,
638.3000000000781,1.8083177600000246,0,
638.4000000000781,1.8083177600000246,0,
638.5000000000781,1.8083177600000246,0,
638.6000000000781,1.8083177600000246,0,
638.7000000000781,1.8083177600000246,0,
638.8000000000782,1.8083177600000246,0,
638.9000000000782,1.8083177600000246,0,
639.0000000000782,1.8083177600000246,0,
639.1000000000782,1.8083177600000246,0,
639.2000000000783,1.8083177600000246,0,
639.3000000000783,1.8083177600000246,0,
639.4000000000783,1.8083177600000246,0,
639.5000000000783,1.8083177600000246,0,
639.6000000000784,1.8083177600000246,0,
639.7000000000784,1.8083177600000246,0,
639.8000000000784,1.8083177600000246,0,
639.9000000000784,1.8083177600000246,0,
640.0000000000784,1.8083177600000246,0,
640.1000000000785,1.8083177600000246,0,
640.2000000000785,1.8083177600000246,0,
640.3000000000785,1.8083177600000246,0,
640.4000000000785,1.8083177600000246,0,
640.5000000000786,1.8083177600000246,0,
640.6000000000786,1.8083177600000246,0,
640.7000000000786,1.8083177600000246,0,
640.8000000000786,1.8083177600000246,0,
640.9000000000786,1.8083177600000246,0,
641.0000000000787,1.8083177600000246,0,
641.1000000000787,1.8083177600000246,0,
641.2000000000787,1.8083177600000246,0,
641.3000000000787,1.8083177600000246,0,
641.4000000000788,1.8083177600000246,0,
641.5000000000788,1.8083177600000246,0,
641.6000000000788,1.8083177600000246,0,
641.7000000000788,1.8083177600000246,0,
641.8000000000789,1.8083177600000246,0,
641.9000000000789,1.8083177600000246,0,
642.0000000000789,1.8083177600000246,0,
642.1000000000789,1.8083177600000246,0,
642.200000000079,1.8083177600000246,0,
642.300000000079,1.8083177600000246,0,
642.400000000079,1.8083177600000246,0,
642.500000000079,1.8083177600000246,0,
642.600000000079,1.8083177600000246,0,
642.7000000000791,1.8083177600000246,0,
642.8000000000791,1.8083177600000246,0,
642.9000000000791,1.8083177600000246,0,
643.0000000000791,1.8083177600000246,0,
643.1000000000791,1.8083177600000246,0,
643.2000000000792,1.8083177600000246,0,
643.3000000000792,1.8083177600000246,0,
643.4000000000792,1.8083177600000246,0,
643.5000000000792,1.8083177600000246,0,
643.6000000000793,1.8083177600000246,0,
643.7000000000793,1.8083177600000246,0,
643.8000000000793,1.8083177600000246,0,
643.9000000000793,1.8083177600000246,0,
644.0000000000794,1.8083177600000246,0,
644.1000000000794,1.8083177600000246,0,
644.2000000000794,1.8083177600000246,0,
644.3000000000794,1.8083177600000246,0,
644.4000000000794,1.8083177600000246,0,
644.5000000000795,1.8083177600000246,0,
644.6000000000795,1.8083177600000246,0,
644.7000000000795,1.8083177600000246,0,
644.8000000000795,1.8083177600000246,0,
644.9000000000796,1.8083177600000246,0,
645.0000000000796,1.8083177600000246,0,
645.1000000000796,1.8083177600000246,0,
645.2000000000796,1.8083177600000246,0,
645.3000000000796,1.8083177600000246,0,
645.4000000000797,1.8083177600000246,0,
645.5000000000797,1.8083177600000246,0,
645.6000000000797,1.8083177600000246,0,
645.7000000000797,1.8083177600000246,0,
645.8000000000798,1.8083177600000246,0,
645.9000000000798,1.8083177600000246,0,
646.0000000000798,1.8083177600000246,0,
646.1000000000798,1.8083177600000246,0,
646.2000000000799,1.8083177600000246,0,
646.3000000000799,1.8083177600000246,0,
646.4000000000799,1.8083177600000246,0,
646.5000000000799,1.8083177600000246,0,
646.60000000008,1.8083177600000246,0,
646.70000000008,1.8083177600000246,0,
646.80000000008,1.8083177600000246,0,
646.90000000008,1.8083177600000246,0,
647.00000000008,1.8083177600000246,0,
647.1000000000801,1.8083177600000246,0,
647.2000000000801,1.8083177600000246,0,
647.3000000000801,1.8083177600000246,0,
647.4000000000801,1.8083177600000246,0,
647.5000000000801,1.8083177600000246,0,
647.6000000000802,1.8083177600000246,0,
647.7000000000802,1.8083177600000246,0,
647.8000000000802,1.8083177600000246,0,
647.9000000000802,1.8083177600000246,0,
648.0000000000803,1.8083177600000246,0,
648.1000000000803,1.8083177600000246,0,
648.2000000000803,1.8083177600000246,0,
648.3000000000803,1.8083177600000246,0,
648.4000000000804,1.8083177600000246,0,
648.5000000000804,1.8083177600000246,0,
648.6000000000804,1.8083177600000246,0,
648.7000000000804,1.8083177600000246,0,
648.8000000000804,1.8083177600000246,0,
648.9000000000805,1.8083177600000246,0,
649.0000000000805,1.8083177600000246,0,
649.1000000000805,1.8083177600000246,0,
649.2000000000805,1.8083177600000246,0,
649.3000000000806,1.8083177600000246,0,
649.4000000000806,1.8083177600000246,0,
649.5000000000806,1.8083177600000246,0,
649.6000000000806,1.8083177600000246,0,
649.7000000000806,1.8083177600000246,0,
649.8000000000807,1.8083177600000246,0,
649.9000000000807,1.8083177600000246,0,
650.0000000000807,1.8083177600000246,0,
650.1000000000807,1.8083177600000246,0,
650.2000000000808,1.8083177600000246,0,
650.3000000000808,1.8083177600000246,0,
650.4000000000808,1.8083177600000246,0,
650.5000000000808,1.8083177600000246,0,
650.6000000000809,1.8083177600000246,0,
650.7000000000809,1.8083177600000246,0,
650.8000000000809,1.8083177600000246,0,
