Time,Stress,Derivative,RateInDegrees,SecondDerivative
610.0000000000655,3.594980750000039,0,0,
610.1000000000655,3.594980750000039,0,0,
610.2000000000655,3.594980750000039,0,0,
610.3000000000656,3.594980750000039,0,0,
610.4000000000656,3.594980750000039,0,0,
610.5000000000656,3.594980750000039,0,0,
610.6000000000656,3.594980750000039,0,0,
610.7000000000656,3.594980750000039,0,0,
610.8000000000657,3.594980750000039,0,0,
610.9000000000657,3.594980750000039,0,0,
611.0000000000657,3.594980750000039,0,0,
611.1000000000657,3.594980750000039,0,0,
611.2000000000658,3.594980750000039,0,0,
611.3000000000658,3.594980750000039,0,0,
611.4000000000658,3.594980750000039,0,0,
611.5000000000658,3.594980750000039,0,0,
611.6000000000658,3.594980750000039,0,0,
611.7000000000659,3.594980750000039,0,0,
611.8000000000659,3.594980750000039,0,0,
611.9000000000659,3.594980750000039,0,0,
612.0000000000659,3.594980750000039,0,0,
612.100000000066,3.594980750000039,0,0,
612.200000000066,3.594980750000039,0,0,
612.300000000066,3.594980750000039,0,0,
612.400000000066,3.594980750000039,0,0,
612.500000000066,3.594980750000039,0,0,
612.6000000000661,3.594980750000039,0,0,
612.7000000000661,3.594980750000039,0,0,
612.8000000000661,3.594980750000039,0,0,
612.9000000000661,3.594980750000039,0,0,
613.0000000000662,3.594980750000039,0,0,
613.1000000000662,3.594980750000039,0,0,
613.2000000000662,3.594980750000039,0,0,
613.3000000000662,3.594980750000039,0,0,
613.4000000000663,3.594980750000039,0,0,
613.5000000000663,3.594980750000039,0,0,
613.6000000000663,3.594980750000039,0,0,
613.7000000000663,3.594980750000039,0,0,
613.8000000000663,3.594980750000039,0,0,
613.9000000000664,3.594980750000039,0,0,
614.0000000000664,3.594980750000039,0,0,
614.1000000000664,3.594980750000039,0,0,
614.2000000000664,3.594980750000039,0,0,
614.3000000000665,3.594980750000039,0,0,
614.4000000000665,3.594980750000039,0,0,
614.5000000000665,3.594980750000039,0,0,
614.6000000000665,3.594980750000039,0,0,
614.7000000000666,3.594980750000039,0,0,
614.8000000000666,3.594980750000039,0,0,
614.9000000000666,3.594980750000039,0,0,
615.0000000000666,3.594980750000039,0,0,
615.1000000000666,3.594980750000039,0,0,
615.2000000000667,3.594980750000039,0,0,
615.3000000000667,3.594980750000039,0,0,
615.4000000000667,3.594980750000039,0,0,
615.5000000000667,3.594980750000039,0,0,
615.6000000000668,3.594980750000039,0,0,
615.7000000000668,3.594980750000039,0,0,
615.8000000000668,3.594980750000039,0,0,
615.9000000000668,3.594980750000039,0,0,
616.0000000000668,3.594980750000039,0,0,
616.1000000000669,3.594980750000039,0,0,
616.2000000000669,3.594980750000039,0,0,
616.3000000000669,3.594980750000039,0,0,
616.4000000000669,3.594980750000039,0,0,
616.500000000067,3.594980750000039,0,0,
616.600000000067,3.594980750000039,0,0,
616.700000000067,3.594980750000039,0,0,
616.800000000067,3.594980750000039,0,0,
616.900000000067,3.594980750000039,0,0,
617.0000000000671,3.594980750000039,0,0,
617.1000000000671,3.594980750000039,0,0,
617.2000000000671,3.594980750000039,0,0,
617.3000000000671,3.594980750000039,0,0,
617.4000000000672,3.594980750000039,0,0,
617.5000000000672,3.594980750000039,0,0,
617.6000000000672,3.594980750000039,0,0,
617.7000000000672,3.594980750000039,0,0,
617.8000000000673,3.594980750000039,0,0,
617.9000000000673,3.594980750000039,0,0,
618.0000000000673,3.594980750000039,0,0,
618.1000000000673,3.594980750000039,0,0,
618.2000000000673,3.594980750000039,0,0,
618.3000000000674,3.594980750000039,0,0,
618.4000000000674,3.594980750000039,0,0,
618.5000000000674,3.594980750000039,0,0,
618.6000000000674,3.594980750000039,0,0,
618.7000000000675,3.594980750000039,0,0,
618.8000000000675,3.594980750000039,0,0,
618.9000000000675,3.594980750000039,0,0,
619.0000000000675,3.594980750000039,0,0,
619.1000000000676,3.594980750000039,0,0,
619.2000000000676,3.594980750000039,0,0,
619.3000000000676,3.594980750000039,0,0,
619.4000000000676,3.594980750000039,0,0,
619.5000000000676,3.594980750000039,0,0,
619.6000000000677,3.594980750000039,0,0,
619.7000000000677,3.594980750000039,0,0,
619.8000000000677,3.594980750000039,0,0,
619.9000000000677,3.594980750000039,0,0,
620.0000000000678,3.594980750000039,0,0,
620.1000000000678,3.594980750000039,0,0,
620.2000000000678,3.594980750000039,0,0,
620.3000000000678,3.594980750000039,0,0,
620.4000000000678,3.594980750000039,0,0,
620.5000000000679,3.594980750000039,0,0,
620.6000000000679,3.594980750000039,0,0,
620.7000000000679,3.594980750000039,0,0,
620.8000000000679,3.594980750000039,0,0,
620.900000000068,3.594980750000039,0,0,
621.000000000068,3.594980750000039,0,0,
621.100000000068,3.594980750000039,0,0,
621.200000000068,3.594980750000039,0,0,
621.300000000068,3.594980750000039,0,0,
621.4000000000681,3.594980750000039,0,0,
621.5000000000681,3.594980750000039,0,0,
621.6000000000681,3.594980750000039,0,0,
621.7000000000681,3.594980750000039,0,0,
621.8000000000682,3.594980750000039,0,0,
621.9000000000682,3.594980750000039,0,0,
622.0000000000682,3.594980750000039,0,0,
622.1000000000682,3.594980750000039,0,0,
622.2000000000683,3.594980750000039,0,0,
622.3000000000683,3.594980750000039,0,0,
622.4000000000683,3.594980750000039,0,0,
622.5000000000683,3.594980750000039,0,0,
622.6000000000683,3.594980750000039,0,0,
622.7000000000684,3.594980750000039,0,0,
622.8000000000684,3.594980750000039,0,0,
622.9000000000684,3.594980750000039,0,0,
623.0000000000684,3.594980750000039,0,0,
623.1000000000685,3.594980750000039,0,0,
623.2000000000685,3.594980750000039,0,0,
623.3000000000685,3.594980750000039,0,0,
623.4000000000685,3.594980750000039,0,0,
623.5000000000686,3.594980750000039,0,0,
623.6000000000686,3.594980750000039,0,0,
623.7000000000686,3.594980750000039,0,0,
623.8000000000686,3.594980750000039,0,0,
623.9000000000686,3.594980750000039,0,0,
624.0000000000687,3.594980750000039,0,0,
624.1000000000687,3.594980750000039,0,0,
624.2000000000687,3.594980750000039,0,0,
624.3000000000687,3.594980750000039,0,0,
624.4000000000688,3.594980750000039,0,0,
624.5000000000688,3.594980750000039,0,0,
624.6000000000688,3.594980750000039,0,0,
624.7000000000688,3.594980750000039,0,0,
624.8000000000688,3.594980750000039,0,0,
624.9000000000689,3.594980750000039,0,0,
625.0000000000689,3.594980750000039,0,0,
625.1000000000689,3.594980750000039,0,0,
625.2000000000689,3.594980750000039,0,0,
625.300000000069,3.594980750000039,0,0,
625.400000000069,3.594980750000039,0,0,
625.500000000069,3.594980750000039,0,0,
625.600000000069,3.594980750000039,0,0,
625.700000000069,3.594980750000039,0,0,
625.8000000000691,3.594980750000039,0,0,
625.9000000000691,3.594980750000039,0,0,
626.0000000000691,3.594980750000039,0,0,
626.1000000000691,3.594980750000039,0,0,
626.2000000000692,3.594980750000039,0,0,
626.3000000000692,3.594980750000039,0,0,
626.4000000000692,3.594980750000039,0,0,
626.5000000000692,3.594980750000039,0,0,
626.6000000000693,3.594980750000039,0,0,
626.7000000000693,3.594980750000039,0,0,
626.8000000000693,3.594980750000039,0,0,
626.9000000000693,3.594980750000039,0,0,
627.0000000000693,3.594980750000039,0,0,
627.1000000000694,3.594980750000039,0,0,
627.2000000000694,3.594980750000039,0,0,
627.3000000000694,3.594980750000039,0,0,
627.4000000000694,3.594980750000039,0,0,
627.5000000000695,3.594980750000039,0,0,
627.6000000000695,3.594980750000039,0,0,
627.7000000000695,3.594980750000039,0,0,
627.8000000000695,3.594980750000039,0,0,
627.9000000000696,3.594980750000039,0,0,
628.0000000000696,3.594980750000039,0,0,
628.1000000000696,3.594980750000039,0,0,
628.2000000000696,3.594980750000039,0,0,
628.3000000000696,3.594980750000039,0,0,
628.4000000000697,3.594980750000039,0,0,
628.5000000000697,3.594980750000039,0,0,
628.6000000000697,3.594980750000039,0,0,
628.7000000000697,3.594980750000039,0,0,
628.8000000000698,3.594980750000039,0,0,
628.9000000000698,3.594980750000039,0,0,
629.0000000000698,3.594980750000039,0,0,
629.1000000000698,3.594980750000039,0,0,
629.2000000000698,3.594980750000039,0,0,
629.3000000000699,3.594980750000039,0,0,
629.4000000000699,3.594980750000039,0,0,
629.5000000000699,3.594980750000039,0,0,
629.6000000000699,3.594980750000039,0,0,
629.70000000007,3.594980750000039,0,0,
629.80000000007,3.594980750000039,0,0,
629.90000000007,3.594980750000039,0,0,
630.00000000007,3.594980750000039,0,0,
630.10000000007,3.594980750000039,0,0,
630.2000000000701,3.594980750000039,0,0,
630.3000000000701,3.594980750000039,0,0,
630.4000000000701,3.594980750000039,0,0,
630.5000000000701,3.594980750000039,0,0,
630.6000000000702,3.594980750000039,0,0,
630.7000000000702,3.594980750000039,0,0,
630.8000000000702,3.594980750000039,0,0,
630.9000000000702,3.594980750000039,0,0,
631.0000000000703,3.594980750000039,0,0,
631.1000000000703,3.594980750000039,0,0,
631.2000000000703,3.594980750000039,0,0,
631.3000000000703,3.594980750000039,0,0,
631.4000000000703,3.594980750000039,0,0,
631.5000000000704,3.594980750000039,0,0,
631.6000000000704,3.594980750000039,0,0,
631.7000000000704,3.594980750000039,0,0,
631.8000000000704,3.594980750000039,0,0,
631.9000000000705,3.594980750000039,0,0,
632.0000000000705,3.594980750000039,0,0,
632.1000000000705,3.594980750000039,0,0,
632.2000000000705,3.594980750000039,0,0,
632.3000000000706,3.594980750000039,0,0,
632.4000000000706,3.594980750000039,0,0,
632.5000000000706,3.594980750000039,0,0,
632.6000000000706,3.594980750000039,0,0,
632.7000000000706,3.594980750000039,0,0,
632.8000000000707,3.594980750000039,0,0,
632.9000000000707,3.594980750000039,0,0,
633.0000000000707,3.594980750000039,0,0,
633.1000000000707,3.594980750000039,0,0,
633.2000000000708,3.594980750000039,0,0,
633.3000000000708,3.594980750000039,0,0,
633.4000000000708,3.594980750000039,0,0,
633.5000000000708,3.594980750000039,0,0,
633.6000000000708,3.594980750000039,0,0,
633.7000000000709,3.594980750000039,0,0,
633.8000000000709,3.594980750000039,0,0,
633.9000000000709,3.594980750000039,0,0,
634.0000000000709,3.594980750000039,0,0,
634.100000000071,3.594980750000039,0,0,
634.200000000071,3.594980750000039,0,0,
634.300000000071,3.594980750000039,0,0,
634.400000000071,3.594980750000039,0,0,
634.500000000071,3.594980750000039,0,0,
634.6000000000711,3.594980750000039,0,0,
634.7000000000711,3.594980750000039,0,0,
634.8000000000711,3.594980750000039,0,0,
634.9000000000711,3.594980750000039,0,0,
635.0000000000712,3.594980750000039,0,0,
635.1000000000712,3.594980750000039,0,0,
635.2000000000712,3.594980750000039,0,0,
635.3000000000712,3.594980750000039,0,0,
635.4000000000713,3.594980750000039,0,0,
635.5000000000713,3.594980750000039,0,0,
635.6000000000713,3.594980750000039,0,0,
635.7000000000713,3.594980750000039,0,0,
635.8000000000713,3.594980750000039,0,0,
635.9000000000714,3.594980750000039,0,0,
636.0000000000714,3.594980750000039,0,0,
636.1000000000714,3.594980750000039,0,0,
636.2000000000714,3.594980750000039,0,0,
636.3000000000715,3.594980750000039,0,0,
636.4000000000715,3.594980750000039,0,0,
636.5000000000715,3.594980750000039,0,0,
636.6000000000715,3.594980750000039,0,0,
636.7000000000716,3.594980750000039,0,0,
636.8000000000716,3.594980750000039,0,0,
636.9000000000716,3.594980750000039,0,0,
637.0000000000716,3.594980750000039,0,0,
637.1000000000716,3.594980750000039,0,0,
637.2000000000717,3.594980750000039,0,0,
637.3000000000717,3.594980750000039,0,0,
637.4000000000717,3.594980750000039,0,0,
637.5000000000717,3.594980750000039,0,0,
637.6000000000718,3.594980750000039,0,0,
637.7000000000718,3.594980750000039,0,0,
637.8000000000718,3.594980750000039,0,0,
637.9000000000718,3.594980750000039,0,0,
638.0000000000719,3.594980750000039,0,0,
638.1000000000719,3.594980750000039,0,0,
638.2000000000719,3.594980750000039,0,0,
638.3000000000719,3.594980750000039,0,0,
638.4000000000719,3.594980750000039,0,0,
638.500000000072,3.594980750000039,0,0,
638.600000000072,3.594980750000039,0,0,
638.700000000072,3.594980750000039,0,0,
638.800000000072,3.594980750000039,0,0,
638.900000000072,3.594980750000039,0,0,
639.0000000000721,3.594980750000039,0,0,
639.1000000000721,3.594980750000039,0,0,
639.2000000000721,3.594980750000039,0,0,
639.3000000000721,3.594980750000039,0,0,
639.4000000000722,3.594980750000039,0,0,
639.5000000000722,3.594980750000039,0,0,
639.6000000000722,3.594980750000039,0,0,
639.7000000000722,3.594980750000039,0,0,
639.8000000000723,3.594980750000039,0,0,
639.9000000000723,3.594980750000039,0,0,
640.0000000000723,3.594980750000039,0,0,
640.1000000000723,3.594980750000039,0,0,
640.2000000000724,3.594980750000039,0,0,
640.3000000000724,3.594980750000039,0,0,
640.4000000000724,3.594980750000039,0,0,
640.5000000000724,3.594980750000039,0,0,
640.6000000000724,3.594980750000039,0,0,
640.7000000000725,3.594980750000039,0,0,
640.8000000000725,3.594980750000039,0,0,
640.9000000000725,3.594980750000039,0,0,
641.0000000000725,3.594980750000039,0,0,
641.1000000000726,3.594980750000039,0,0,
641.2000000000726,3.594980750000039,0,0,
641.3000000000726,3.594980750000039,0,0,
641.4000000000726,3.594980750000039,0,0,
641.5000000000726,3.594980750000039,0,0,
641.6000000000727,3.594980750000039,0,0,
641.7000000000727,3.594980750000039,0,0,
641.8000000000727,3.594980750000039,0,0,
641.9000000000727,3.594980750000039,0,0,
642.0000000000728,3.594980750000039,0,0,
642.1000000000728,3.594980750000039,0,0,
642.2000000000728,3.594980750000039,0,0,
642.3000000000728,3.594980750000039,0,0,
642.4000000000729,3.594980750000039,0,0,
642.5000000000729,3.594980750000039,0,0,
642.6000000000729,3.594980750000039,0,0,
642.7000000000729,3.594980750000039,0,0,
642.8000000000729,3.594980750000039,0,0,
642.900000000073,3.594980750000039,0,0,
643.000000000073,3.594980750000039,0,0,
643.100000000073,3.594980750000039,0,0,
643.200000000073,3.594980750000039,0,0,
643.300000000073,3.594980750000039,0,0,
643.4000000000731,3.594980750000039,0,0,
643.5000000000731,3.594980750000039,0,0,
643.6000000000731,3.594980750000039,0,0,
643.7000000000731,3.594980750000039,0,0,
643.8000000000732,3.594980750000039,0,0,
643.9000000000732,3.594980750000039,0,0,
644.0000000000732,3.594980750000039,0,0,
644.1000000000732,3.594980750000039,0,0,
644.2000000000733,3.594980750000039,0,0,
644.3000000000733,3.594980750000039,0,0,
644.4000000000733,3.594980750000039,0,0,
644.5000000000733,3.594980750000039,0,0,
644.6000000000734,3.594980750000039,0,0,
644.7000000000734,3.594980750000039,0,0,
644.8000000000734,3.594980750000039,0,0,
644.9000000000734,3.594980750000039,0,0,
645.0000000000734,3.594980750000039,0,0,
645.1000000000735,3.594980750000039,0,0,
645.2000000000735,3.594980750000039,0,0,
645.3000000000735,3.594980750000039,0,0,
645.4000000000735,3.594980750000039,0,0,
645.5000000000736,3.594980750000039,0,0,
645.6000000000736,3.594980750000039,0,0,
645.7000000000736,3.594980750000039,0,0,
645.8000000000736,3.594980750000039,0,0,
645.9000000000736,3.594980750000039,0,0,
646.0000000000737,3.594980750000039,0,0,
646.1000000000737,3.594980750000039,0,0,
646.2000000000737,3.594980750000039,0,0,
646.3000000000737,3.594980750000039,0,0,
646.4000000000738,3.594980750000039,0,0,
646.5000000000738,3.594980750000039,0,0,
646.6000000000738,3.594980750000039,0,0,
646.7000000000738,3.594980750000039,0,0,
646.8000000000739,3.594980750000039,0,0,
646.9000000000739,3.594980750000039,0,0,
647.0000000000739,3.594980750000039,0,0,
647.1000000000739,3.594980750000039,0,0,
647.2000000000739,3.594980750000039,0,0,
647.300000000074,3.594980750000039,0,0,
647.400000000074,3.594980750000039,0,0,
647.500000000074,3.594980750000039,0,0,
647.600000000074,3.594980750000039,0,0,
647.700000000074,3.594980750000039,0,0,
647.8000000000741,3.594980750000039,0,0,
647.9000000000741,3.594980750000039,0,0,
648.0000000000741,3.594980750000039,0,0,
648.1000000000741,3.594980750000039,0,0,
648.2000000000742,3.594980750000039,0,0,
648.3000000000742,3.594980750000039,0,0,
648.4000000000742,3.594980750000039,0,0,
648.5000000000742,3.594980750000039,0,0,
648.6000000000743,3.594980750000039,0,0,
648.7000000000743,3.594980750000039,0,0,
648.8000000000743,3.594980750000039,0,0,
648.9000000000743,3.594980750000039,0,0,
649.0000000000744,3.594980750000039,0,0,
649.1000000000744,3.594980750000039,0,0,
649.2000000000744,3.594980750000039,0,0,
649.3000000000744,3.594980750000039,0,0,
649.4000000000744,3.594980750000039,0,0,
649.5000000000745,3.594980750000039,0,0,
649.6000000000745,3.594980750000039,0,0,
649.7000000000745,3.594980750000039,0,0,
649.8000000000745,3.594980750000039,0,0,
649.9000000000746,3.594980750000039,0,0,
650.0000000000746,3.594980750000039,0,0,
650.1000000000746,3.594980750000039,0,0,
650.2000000000746,3.594980750000039,0,0,
650.3000000000746,3.594980750000039,0,0,
650.4000000000747,3.594980750000039,0,0,
650.5000000000747,3.594980750000039,0,0,
650.6000000000747,3.594980750000039,0,0,
650.7000000000747,3.594980750000039,0,0,
650.8000000000748,3.594980750000039,0,0,
650.9000000000748,3.594980750000039,0,0,
651.0000000000748,3.594980750000039,0,0,
651.1000000000748,3.594980750000039,0,0,
651.2000000000749,3.594980750000039,0,0,
651.3000000000749,3.594980750000039,0,0,
651.4000000000749,3.594980750000039,0,0,
651.5000000000749,3.594980750000039,0,0,
651.6000000000749,3.594980750000039,0,0,
651.700000000075,3.594980750000039,0,0,
651.800000000075,3.594980750000039,0,0,
651.900000000075,3.594980750000039,0,0,
652.000000000075,3.594980750000039,0,0,
652.100000000075,3.594980750000039,0,0,
652.2000000000751,3.594980750000039,0,0,
652.3000000000751,3.594980750000039,0,0,
652.4000000000751,3.594980750000039,0,0,
652.5000000000751,3.594980750000039,0,0,
652.6000000000752,3.594980750000039,0,0,
652.7000000000752,3.594980750000039,0,0,
652.8000000000752,3.594980750000039,0,0,
652.9000000000752,3.594980750000039,0,0,
653.0000000000753,3.594980750000039,0,0,
653.1000000000753,3.594980750000039,0,0,
653.2000000000753,3.594980750000039,0,0,
